video_url,stroke_type,start_time,end_time,player_name,notes
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,net_shot,03:30.73,03:31.79,Kunlavut Vitidsarn, net_shot right 
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,drop_shot,03:32.58,03:33.86,Kunlavut Vitidsarn, drop_shot 
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,lift,03:34.35,03:35.47,Kunlavut Vitidsarn, lift right 
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,drop_shot,03:36.50,03:37.83,Kunlavut Vitidsarn, drop_shot 
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,clear,03:39.75,03:41.32,Kunlavut Vitidsarn, clear  
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,lift,03:42.27,03:43.34,Kunlavut Vitidsarn, lift right 
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,lift,03:43.84,03:45.28,Kunlavut Vitidsarn, lift left  
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,net_shot,03:46.01,03:47.29,Kunlavut Vitidsarn, net_shot left  
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,lift,03:48.00,03:49.55,Kunlavut Vitidsarn, lift right 
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,smash,03:52.35,03:53.32,Kunlavut Vitidsarn, smash  
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,drop_shot,03:54.00,03:55.17,Kunlavut Vitidsarn, drop_shot  
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,clear,03:58.04,03:59.91,Kunlavut Vitidsarn, clear  
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,lift,04:13.59,04:15.54,Kunlavut Vitidsarn, lift right  
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,drop_shot,04:16.02,04:18.02,Kunlavut Vitidsarn, drop  
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,lift,04:21.68,04:23.18,Kunlavut Vitidsarn, smash 
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,net_shot,04:23.30,04:24.68,Kunlavut Vitidsarn, net_shot right 
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,clear,04:25.30,04:26.82,Kunlavut Vitidsarn, clear
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,smash,04:29.00,04:30.42,Kunlavut Vitidsarn, smash
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,net_shot,04:32.11,04:33.77,Kunlavut Vitidsarn, net_shot right
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,drop_shot,04:34.24,04:36.04,Kunlavut Vitidsarn, drop
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,drop_shot,04:36.58,04:38.34,Kunlavut Vitidsarn, drop
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,net_shot,04:43.07,04:44.95,Kunlavut Vitidsarn, net_shot left
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,smash,04:45.49,04:47.10,Kunlavut Vitidsarn, smash
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,lift,04:51.87,04:53.49,Kunlavut Vitidsarn, lift left
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,net_shot,04:57.26,04:58.48,Kunlavut Vitidsarn, net_shot right
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,drop_shot,04:59.02,05:00.37,Kunlavut Vitidsarn, drop 
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,lift,05:00.52,05:01.99,Kunlavut Vitidsarn, lift left 
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,net_shot,05:00.39,05:03.55,Kunlavut Vitidsarn, net_shot right
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,lift,05:03.79,05:05.34,Kunlavut Vitidsarn, lift right
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,lift,05:05.89,05:07.39,Kunlavut Vitidsarn, lift left
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,net_shot,05:08.09,05:09.21,Kunlavut Vitidsarn, net_shot right
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,smash,05:09.56,05:10.94,Kunlavut Vitidsarn, smash
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,lift,05:10.96,05:12.78,Kunlavut Vitidsarn, lift left
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,lift,05:20.32,05:21.84,Kunlavut Vitidsarn, lift right
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,net_shot,05:27.19,05:28.44,Kunlavut Vitidsarn, net_shot left
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,net_shot,05:30.83,05:32.00,Kunlavut Vitidsarn, net_shot right
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,lift,05:32.12,05:33.83,Kunlavut Vitidsarn, lift left
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,net_shot,05:34.37,05:35.67,Kunlavut Vitidsarn, net_shot right
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,lift,05:41.17,05:43.33,Kunlavut Vitidsarn, lift left
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,net_shot,05:43.71,05:45.01,Kunlavut Vitidsarn, net_shot right
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,lift,05:45.11,05:46.71,Kunlavut Vitidsarn, lift left
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,lift,05:48.23,05:49.92,Kunlavut Vitidsarn, lift left
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,net_shot,05:50.37,05:51.97,Kunlavut Vitidsarn, net_shot left
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,net_shot,05:52.24,05:53.94,Kunlavut Vitidsarn, net_shot left
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,clear,05:54.35,05:56.91,Kunlavut Vitidsarn, clear
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,net_shot,06:00.51,06:01.89,Kunlavut Vitidsarn, net_shot right
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,smash,06:02.26,06:03.68,Kunlavut Vitidsarn, smash
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,smash,06:05.60,06:07.10,Kunlavut Vitidsarn, smash
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,clear,06:07.28,06:08.90,Kunlavut Vitidsarn, clear
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,lift,06:25.02,06:26.70 ,Kunlavut Vitidsarn, lift right
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,clear,06:27.42,06:29.57 ,Kunlavut Vitidsarn, clear
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,net_shot,06:29.97,06:31.26 ,Kunlavut Vitidsarn, net_shot right
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,lift,06:35.63,06:37.43 ,Kunlavut Vitidsarn, lift left
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,clear,06:40.60,06:42.90 ,Kunlavut Vitidsarn, clear
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,net_shot,06:43.35,06:44.57 ,Kunlavut Vitidsarn, net_shot right
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,lift,06:44.74,06:46.41 ,Kunlavut Vitidsarn, lift right
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,net_shot,06:46.82,06:48.54 ,Kunlavut Vitidsarn, net_shot left
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,smash,06:50.69,06:53.26 ,Kunlavut Vitidsarn, smash
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,net_shot,06:56.23,06:57.55 ,Kunlavut Vitidsarn, net_shot left
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,net_shot,07:03.34,07:04.59 ,Kunlavut Vitidsarn, net_shot left 
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,drop_shot,07:05.27,07:07.04 ,Kunlavut Vitidsarn, drop_shot 
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,net_shot,07:07.28,07:08.74 ,Kunlavut Vitidsarn, net_shot right 
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,drop_shot,07:09.33,07:11.96 ,Kunlavut Vitidsarn, drop_shot
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,net_shot,07:14.05,07:15.35 ,Kunlavut Vitidsarn, net_shot right
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,lift,07:20.87,07:22.39 ,Kunlavut Vitidsarn, lift right
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,net_shot,07:22.91,07:24.53 ,Kunlavut Vitidsarn, net_shot left
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,smash,07:25.01,07:26.31 ,Kunlavut Vitidsarn, smash
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,drop_shot,07:26.55,07:27.55 ,Kunlavut Vitidsarn, drop_shot
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,clear,07:28.25,07:30.20 ,Kunlavut Vitidsarn, clear
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,drop_shot,07:31.02,07:32.62 ,Kunlavut Vitidsarn, drop_shot
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,drop_shot,07:33.12,07:34.64 ,Kunlavut Vitidsarn, drop_shot
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,clear,07:35.09,07:36.71 ,Kunlavut Vitidsarn, clear
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,clear,07:39.03,07:40.93 ,Kunlavut Vitidsarn, clear
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,lift,07:45.70,07:47.35 ,Kunlavut Vitidsarn, lift right
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,net_shot,07:47.72,07:48.97 ,Kunlavut Vitidsarn, net_shot left
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,drop_shot,07:49.24,07:51.12 ,Kunlavut Vitidsarn, drop_shot
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,lift,07:51.34,07:53.61 ,Kunlavut Vitidsarn, lift left
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,net_shot,07:57.24,07:58.59 ,Kunlavut Vitidsarn, net_shot right 
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,lift,07:58.66,08:00.83 ,Kunlavut Vitidsarn, lift right 
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,smash,08:02.43,08:03.78 ,Kunlavut Vitidsarn, smash 
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,smash,08:06.27,08:08.32 ,Kunlavut Vitidsarn, smash 
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,lift,08:10.91,08:12.74 ,Kunlavut Vitidsarn, lift left 
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,net_shot,08:13.11,08:14.13 ,Kunlavut Vitidsarn, net_shot right
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,net_shot,08:13.11,08:14.13 ,Kunlavut Vitidsarn, net_shot right 
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,net_shot,08:17.96,08:19.12 ,Kunlavut Vitidsarn, net_shot right 
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,smash,08:19.60,08:20.88 ,Kunlavut Vitidsarn, smash
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,net_shot,08:20.93,08:22.70 ,Kunlavut Vitidsarn, net_shot left
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,drop_shot,08:23.22,08:25.22 ,Kunlavut Vitidsarn, drop_shot
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,net_shot,08:25.37,08:26.36 ,Kunlavut Vitidsarn, net_shot right
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,lift,08:31.13,08:32.90 ,Kunlavut Vitidsarn, lift right
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,net_shot,08:39.04,08:39.94 ,Kunlavut Vitidsarn, net_shot right
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,drop_shot,08:44.44,08:46.63 ,Alex Lanier, drop_shot
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,net_shot,08:46.83,08:48.24 ,Alex Lanier, net_shot right
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,smash,08:48.59,08:50.26 ,Alex Lanier, smash
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,drop_shot,08:53.97,08:55.69 ,Alex Lanier, drop_shot  
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,net_shot,08:57.24,08:58.57 ,Alex Lanier, net_shot left  
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,clear,08:59.46,09:01.66 ,Alex Lanier, clear  
https://www.youtube.com/watch?v=iuuLXZ4g8bc&t=65s,lift,09:03.24,09:04.68 ,Alex Lanier, lift right
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,drop_shot,00:28.43,00:30.22, Kodai Naraoka, drop_shot
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,drop_shot,00:28.43,00:30.22, Kodai Naraoka, drop_shot
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,smash,10:12.13,10:13.53, Viktor Axelsen, smash
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,lift,10:13.65,10:15.52, Viktor Axelsen, lift left
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,clear,10:15.65,10:18.08, Viktor Axelsen, clear
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,lift,10:22.48,10:24.25, Viktor Axelsen, lift right
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,lift,10:28.92,10:30.83, Viktor Axelsen, lift left
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,clear,10:31.70,10:33.93, Viktor Axelsen, clear
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,lift,10:34.58,10:36.13, Viktor Axelsen, lift left
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,lift,10:43.48,10:45.43, Viktor Axelsen, lift right
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,lift,10:43.48,10:45.43, Viktor Axelsen, lift right
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,smash,10:45.98,10:48.42, Viktor Axelsen, smash
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,smash,10:54.37,10:55.77, Viktor Axelsen, smash 
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,lift,11:00.98,11:02.80, Viktor Axelsen, lift right 
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,net_shot,11:03.22,11:04.98, Viktor Axelsen, net_shot left 
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,lift,11:08.17,11:09.88, Viktor Axelsen, lift right 
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,net_shot,11:10.38,11:11.47, Viktor Axelsen, net_shot left 
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,smash,11:35.98,11:37.43, Viktor Axelsen, smash 
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,net_shot,11:37.53,11:38.95, Viktor Axelsen, net_shot left 
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,net_shot,11:39.42,11:40.80, Viktor Axelsen, net_shot right 
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,smash,11:41.32,11:43.83, Viktor Axelsen, smash 
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,lift,11:43.92,11:46.12, Viktor Axelsen, lift left  
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,lift,11:50.15,11:52.40, Viktor Axelsen, lift right  
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,clear,11:52.67,11:54.67, Viktor Axelsen, clear   
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,smash,12:02.28,12:04.73, Viktor Axelsen, smash   
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,smash,12:06.83,12:08.90, Viktor Axelsen, smash     
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,lift,12:17.62,12:18.90, Viktor Axelsen, lift left     
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,lift,12:25.53,12:27.42, Viktor Axelsen, lift right     
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,net_shot,12:27.97,12:29.43, Viktor Axelsen, net_shot right     
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,lift,12:30.13,12:31.87, Viktor Axelsen, lift right     
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,smash,12:32.42,12:34.12, Viktor Axelsen, smash     
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,lift,12:34.18,12:36.05, Viktor Axelsen, lift right     
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,smash,12:36.62,12:38.05, Viktor Axelsen, smash
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,lift,12:38.35,12:40.15, Viktor Axelsen, lift right
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,lift,12:40.62,12:42.22, Viktor Axelsen, lift right
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,smash,12:43.20,12:44.82, Viktor Axelsen, smash
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,lift,12:45.00,12:47.48, Viktor Axelsen, lift right
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,net_shot,12:47.60,12:48.92, Viktor Axelsen, net_shot left
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,lift,12:49.27,12:50.97, Viktor Axelsen, lift left
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,lift,12:56.15,12:57.68, Viktor Axelsen, lift left
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,net_shot,12:58.30,12:59.72, Viktor Axelsen, net_shot left
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,clear,13:00.35,13:03.10, Viktor Axelsen, clear
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,net_shot,13:03.15,13:04.60, Viktor Axelsen, net_shot right
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,clear,13:07.50,13:10.55, Viktor Axelsen, clear
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,net_shot,13:10.98,13:12.20, Viktor Axelsen, net_shot right
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,drop_shot,13:12.75,13:14.87, Viktor Axelsen, drop_shot
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,smash,13:19.40,13:21.47, Viktor Axelsen, smash
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,lift,13:28.58,13:30.73, Viktor Axelsen, lift right
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,smash,13:31.97,13:34.17, Viktor Axelsen, smash
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,net_shot,13:41.88,13:43.02, Viktor Axelsen, net_shot right
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,smash,13:44.62,13:46.42, Viktor Axelsen, smash
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,lift,13:49.58,13:51.07, Viktor Axelsen, lift right      
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,lift,13:55.35,13:57.55, Viktor Axelsen, lift left
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,smash,13:59.43,14:00.57, Viktor Axelsen, smash
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,lift,14:00.98,14:02.23, Viktor Axelsen, lift right
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,lift,14:03.25,14:04.45, Viktor Axelsen, lift left
